left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
195.30493021011353,168.6389446258545,271.85356616973877,162.37300634384155,236.29775643348694,242.7903711795807,146.03203535079956,128.49901616573334,130.22685050964355,20.316608250141144,191.12195074558258,76.97811722755432,264.89806175231934,71.38360291719437,319.67106461524963,11.10027451068163,313.8294816017151,117.27242171764374,766b82e7c29e27889d0be4b0d30465a2.jpg
141.33912324905396,157.64376521110535,186.57156825065613,169.1221296787262,154.52134609222412,219.19572353363037,123.84914606809616,117.53764748573303,123.87411296367645,40.09340703487396,153.6163091659546,91.54900908470154,192.78594851493835,100.52336007356644,231.58316314220428,61.184532940387726,219.07693147659302,140.75668156147003,760d6f3817914e7bd19ef2e7e7b60227.jpg
119.63598430156708,164.6347939968109,194.13624703884125,170.88764905929565,149.86076951026917,237.9027009010315,80.6124210357666,122.7884590625763,73.1104239821434,26.963062584400177,126.76331400871277,83.74014496803284,194.34422254562378,87.30658143758774,251.4849305152893,37.7613939344883,236.98055744171143,135.49797236919403,75d00a807c718427e27d24997445e1f7.jpg
402.74725341796875,418.06634521484375,575.8920288085938,433.5072937011719,468.21612548828125,614.7332153320312,301.8811340332031,301.5937805175781,297.8306579589844,39.19687271118164,418.8371887207031,198.04441833496094,588.226318359375,217.05165100097656,725.043212890625,87.7232666015625,688.2640380859375,348.3295593261719,75ae9ce0f8cd6f272c629287458729bb.jpg
283.22306275367737,186.61490082740784,366.720974445343,187.1507465839386,318.1716203689575,255.43221831321716,230.68493604660034,142.51385629177094,219.22054886817932,51.075685769319534,285.0761413574219,102.92336344718933,371.35884165763855,107.02048987150192,439.2509162425995,58.837100863456726,420.21551728248596,148.48960936069489,75ae38f20ae6b67e043cd6199433af65.jpg
329.17578125,332.21673583984375,392.512939453125,359.15740966796875,340.4685974121094,409.3514099121094,309.2518310546875,278.04583740234375,320.50201416015625,186.1712188720703,354.3417053222656,254.56613159179688,411.9319152832031,278.653076171875,471.6761474609375,249.4888916015625,438.34326171875,335.76507568359375,75922ce4eed71f4cab20ed6108e9b550.jpg
208.2405537366867,161.6770327091217,256.83915615081787,171.34755849838257,223.56972098350525,213.04431557655334,179.69529330730438,129.876971244812,181.71116709709167,58.04814770817757,216.26140177249908,104.43496704101562,266.69758558273315,115.62974750995636,312.55999207496643,84.80037748813629,296.23374342918396,156.43730759620667,757dc202752e88d8b1e2fcec57e32ef6.jpg
147.1017599105835,313.20297718048096,172.1481829881668,301.97855830192566,167.28460788726807,340.6391441822052,124.02667105197906,301.4066517353058,108.17395895719528,259.6297264099121,136.71311736106873,274.8211920261383,157.2466492652893,260.30251383781433,171.25648260116577,227.52442955970764,180.56131899356842,274.9536335468292,756206eaa5923592fa8cae296ac9b8b9.jpg
219.66242790222168,193.5652643442154,284.0914726257324,200.60715079307556,247.45574593544006,266.2195563316345,170.5305278301239,148.9199548959732,175.22107064723969,43.87804865837097,223.76880049705505,111.09044402837753,288.1784439086914,121.94664031267166,347.44584560394287,72.11964577436447,325.1086473464966,172.4022775888443,7556fdf8019304310ce433763852df95.jpg
450.3733215332031,441.6108703613281,512.3939208984375,419.9599914550781,500.28070068359375,488.31976318359375,400.5760192871094,401.68048095703125,372.53814697265625,327.9057922363281,434.3677673339844,354.2296447753906,496.14068603515625,333.73980712890625,535.3851318359375,284.40826416015625,536.3157958984375,358.91949462890625,75403012d508c1d92ed4498652763c55.jpg
212.59762477874756,138.03067409992218,257.7442443370819,150.554729282856,224.48005992174149,170.51414394378662,186.84249049425125,120.65265807509422,192.66172355413437,80.82987429201603,222.86359107494354,110.1358513534069,268.2900433540344,120.81155639886856,310.5055418610573,112.6524168252945,289.6839602589607,149.4853130877018,74e6ea88cf364c04b0dc972817cf573c.jpg
173.95541071891785,200.09365677833557,253.42392921447754,204.91695404052734,206.50148391723633,257.28514790534973,130.3558200597763,170.46242952346802,123.35975468158722,88.91451358795166,178.97553741931915,134.54735279083252,256.6978335380554,140.20872116088867,316.569983959198,103.85069251060486,301.4024496078491,181.318461894989,74c5596640eb6a90630a4c84bb13f694.jpg
113.18329721689224,194.78537142276764,162.33358159661293,169.22393068671227,152.47273072600365,216.28155559301376,72.63931073248386,188.76604735851288,41.60599038004875,145.7613967359066,90.99547751247883,149.95192363858223,138.51642608642578,126.64999812841415,161.68051958084106,86.45439147949219,178.92282083630562,134.1455765068531,74a2fa06c8ac7c24710b99a077cc41da.jpg
187.5956952571869,234.29664969444275,216.45478904247284,244.69667673110962,195.691779255867,264.4076943397522,173.15563559532166,213.94263207912445,176.88250541687012,178.2911866903305,194.2024677991867,203.24482023715973,223.26084971427917,210.93030273914337,250.449538230896,203.36511731147766,234.8131537437439,238.46465349197388,74843485680cf74fab1317658249834b.jpg
143.05788278579712,176.36816203594208,196.40712440013885,174.82644319534302,171.89547419548035,223.29741716384888,112.47102916240692,152.4326652288437,98.43511134386063,84.79922264814377,141.46915078163147,118.73246729373932,188.88753652572632,115.52777141332626,225.16140341758728,72.95381277799606,224.473774433136,144.28463578224182,74706793b1e8516b64e6dcb5cc500c54.jpg
138.0198448896408,157.9754650592804,189.46312367916107,167.80532896518707,156.97148442268372,218.53315830230713,115.77866971492767,121.55580520629883,112.03382164239883,43.061088770627975,148.22091162204742,92.70960092544556,191.85097515583038,98.53431582450867,235.09734869003296,56.22921139001846,224.52637553215027,138.21391761302948,7469b79280a8fdda7d3b781fab5ae017.jpg
153.8245528936386,280.1682651042938,204.52792942523956,274.3195593357086,180.23928999900818,319.57435607910156,120.66268920898438,258.1034004688263,104.578897356987,198.3589231967926,147.46882021427155,226.26198828220367,200.077623128891,219.5442020893097,236.3382875919342,188.25073540210724,232.82723128795624,247.03752994537354,742707833e7117a8d3fc33f6bb013066.jpg
343.218058347702,187.44605779647827,402.8434455394745,193.6796009540558,364.0899956226349,261.13757491111755,300.25219917297363,137.74408400058746,303.385466337204,41.582733392715454,350.88691115379333,102.54592448472977,410.1664125919342,111.35295033454895,464.87948298454285,63.342832028865814,441.6118562221527,156.27869963645935,741deee9846b8319f44a8507f05bd14e.jpg
242.91746318340302,142.766535282135,288.35123777389526,148.0518877506256,257.4847936630249,191.13677740097046,221.7123657464981,108.45261812210083,219.05434131622314,38.050632923841476,252.98863649368286,85.68619191646576,295.2524423599243,89.9980440735817,338.05564045906067,58.66358429193497,318.76489520072937,122.86051362752914,74105ebc4aff68a6d64004afd8848573.jpg
317.05084443092346,223.28490018844604,351.3985276222229,245.10790407657623,316.05061888694763,291.80994629859924,300.171434879303,172.67683148384094,316.7996108531952,97.5366160273552,337.8610908985138,156.64635598659515,371.95801734924316,177.15391516685486,413.07878494262695,151.3887345790863,384.5362961292267,223.95557165145874,740245bf77c6389fac4e460289c10274.jpg
171.00026831030846,135.5270929634571,220.89602798223495,142.02581718564034,190.83863496780396,172.53892868757248,137.2951716184616,111.26117035746574,139.15199786424637,61.77162006497383,175.9100742638111,94.910379499197,226.19082033634186,102.74304449558258,271.73660695552826,82.61535689234734,253.29843163490295,129.59672883152962,73fe6f0f805f7908d2f1ad83c31568b4.jpg
152.81860530376434,204.15590703487396,207.05802738666534,190.59930741786957,186.22589111328125,238.1926029920578,116.78946763277054,192.87709891796112,93.73436868190765,137.5378519296646,142.92822778224945,155.34384548664093,193.1595355272293,143.50244402885437,226.77651047706604,100.7089614868164,230.4697185754776,161.20341420173645,73e6a32f95e258e4f3670c3eeb779b4f.jpg
399.1912841796875,364.7056884765625,526.7127685546875,395.3326416015625,431.92535400390625,482.59503173828125,348.0006408691406,282.9107971191406,351.6678161621094,140.05873107910156,431.8293762207031,240.9876251220703,561.824951171875,271.6817626953125,681.5034790039062,222.88430786132812,626.6322631835938,359.7616882324219,73816fa7cf0c77310f59d11ece07aa9a.jpg
221.9562828540802,191.48683547973633,290.56668281555176,186.05265021324158,254.12341952323914,256.1773657798767,173.53646457195282,157.61052072048187,166.27061367034912,57.755306363105774,222.21501171588898,111.98961734771729,289.80112075805664,110.38738489151001,343.95262598991394,55.156536400318146,336.8377685546875,154.93907034397125,72badb2f3295222493ae3f4c374371a1.jpg
152.08135545253754,190.12942910194397,210.8905166387558,159.99765694141388,204.70745861530304,228.86116802692413,100.84839910268784,178.66910994052887,61.86100095510483,105.12393712997437,123.7410306930542,122.018963098526,178.23109030723572,94.34623271226883,205.7199776172638,28.93623150885105,225.3989428281784,106.81839287281036,72423bab6e2e467e521d05443d04d9cd.jpg
301.2496829032898,234.22856628894806,360.7836365699768,266.16713404655457,305.38395047187805,315.65478444099426,273.1754779815674,176.32067203521729,293.9768433570862,91.85994416475296,327.7112543582916,161.6925150156021,390.9932076931,191.19925796985626,455.50474524497986,168.8515841960907,413.83689641952515,250.17955899238586,723e7c63bdb5772c98edeaf2c0d41838.jpg
487.8831787109375,586.7247924804688,686.1318359375,594.7981567382812,569.23095703125,845.8735961914062,351.8921813964844,430.0343933105469,344.8076477050781,79.98236083984375,499.9819030761719,295.57354736328125,692.3604736328125,309.4429931640625,856.4690551757812,123.48117065429688,815.7324829101562,469.0898742675781,71ae5162f206e4f1cd9f0006e3c873a4.jpg
226.1492649614811,278.13131833076477,359.4317754507065,270.02483555674553,293.58984366059303,372.980200946331,142.16106002032757,228.6915862262249,109.79853169620037,95.74268107116222,217.30104687809944,160.08798068761826,352.54124987125397,153.3367321640253,446.69797879457474,73.64550599455833,435.99106907844543,207.8459157049656,71450e765a419d5cc6ddbb78b64b428a.jpg
107.81125724315643,171.25088721513748,158.25588628649712,157.8746885061264,139.56698030233383,213.60788494348526,73.06910119950771,148.3258679509163,52.88460664451122,85.01670509576797,97.57533296942711,110.78259721398354,146.1571678519249,100.04458576440811,177.88822576403618,55.27254939079285,181.27894029021263,120.04166096448898,70f6b8b6c2401afb02f1701a14656373.jpg
109.5406785607338,112.82115429639816,140.14219120144844,112.90360987186432,125.30205398797989,139.16146382689476,92.95042231678963,99.15461763739586,85.70337854325771,60.064343735575676,109.58300158381462,79.64980602264404,137.56976276636124,78.1385600566864,159.6723161637783,55.19088730216026,157.3830507695675,96.64451703429222,70e49c563a0b052657a81442deb35aa2.jpg
162.72024810314178,234.37881469726562,261.78959012031555,202.93334126472473,230.42745888233185,294.62680220603943,88.99008482694626,215.80229699611664,41.40514135360718,118.26532334089279,133.0728679895401,142.732635140419,234.07788574695587,112.88123577833176,286.6204082965851,33.429279923439026,306.92097544670105,141.14785194396973,70e3154f7d826e9e4bdf7f305f3b3a38.jpg
153.74373552203178,172.7973012328148,200.83504930138588,180.56780833005905,169.34816285967827,220.87872353196144,130.38370099663734,140.49090614914894,129.79119125008583,79.08677199482918,161.5315668284893,119.13808283209801,205.02463418245316,127.11608546972275,244.40465915203094,98.09635981917381,229.8139704465866,157.24962702393532,70c53554b928239c4e2f33c5249922fe.jpg
214.10444378852844,171.1931824684143,268.9632177352905,171.51987552642822,236.0823154449463,221.59574925899506,182.2495013475418,141.0469114780426,176.01488530635834,65.83614647388458,217.96445548534393,108.07276517152786,274.02278780937195,111.76493018865585,319.92313265800476,74.67419654130936,307.8172504901886,150.71457624435425,70c17fb197bff053e6d603660ad5a297.jpg
345.45379877090454,244.29652094841003,381.1682462692261,269.27289366722107,345.37211060523987,308.12016129493713,328.09531688690186,198.0167180299759,344.0765142440796,137.01936602592468,366.3739264011383,187.6831352710724,402.6615619659424,208.0802321434021,443.94102692604065,190.89928269386292,413.56202960014343,251.48427486419678,709375e150d88f47ad61a99d02902d05.jpg
318.8536465167999,162.24132478237152,372.1649646759033,170.66240310668945,333.1092596054077,207.90714025497437,286.5592837333679,127.926766872406,288.8495922088623,71.43376022577286,329.79992032051086,111.08310520648956,384.9848508834839,121.28225713968277,436.20580434799194,98.6284390091896,411.6865396499634,151.93364024162292,7052f0d77f80d41c9a2c86c2cad5ecd2.jpg
255.7101547718048,163.73467445373535,318.6383247375488,169.67330873012543,280.69373965263367,212.5786691904068,213.36062252521515,129.03128564357758,213.30145001411438,65.3122290968895,260.4009807109833,106.8195253610611,325.5264163017273,115.78255891799927,381.8102777004242,87.20384538173676,359.6394658088684,148.90249073505402,6ff835ae4bf117c10c862a1db540f6c8.jpg
196.08458518981934,191.5189790725708,245.04776000976562,200.64022064208984,216.31486415863037,246.89595222473145,165.2622127532959,151.55898571014404,167.42290019989014,85.08381128311157,202.34360218048096,130.1720952987671,251.07839584350586,138.85298252105713,294.3922519683838,110.22863388061523,274.5859622955322,174.0737771987915,6ff1c7a8fde4239a3ebea3783551574e.jpg
219.89905834197998,192.99092888832092,301.056444644928,185.38333475589752,267.84446835517883,275.86665749549866,154.46533262729645,146.8631774187088,142.0821249485016,26.907730847597122,209.10413563251495,90.32866358757019,289.0280783176422,86.74106746912003,347.9856848716736,15.346832573413849,339.7192060947418,134.14303958415985,6fe11756ae4643bc62e226af5c574030.jpg
194.05126571655273,182.84457921981812,280.36248683929443,193.38804483413696,225.62731802463531,267.8247094154358,145.98341286182404,134.50805842876434,144.4036066532135,21.855203434824944,204.41477000713348,90.59682488441467,292.35079884529114,102.14323550462723,363.0310893058777,51.20900273323059,339.07878398895264,163.11384737491608,6f8e4da04c7f736d208504ec62c2a90c.jpg
165.37316966056824,101.55470108985901,209.26518827676773,97.00241330265999,189.54849565029144,129.7389366030693,134.03655025362968,88.79537996649742,123.78072094917297,45.11415575444698,161.0618209540844,65.0115427672863,204.37076461315155,62.80405430495739,237.40168851613998,36.13376632332802,233.65678185224533,80.57198663055897,6f899cd0e55d936d953146abc9e87b18.jpg
657.7447509765625,304.78369140625,753.5299072265625,292.537353515625,699.3743896484375,401.4032897949219,584.188720703125,248.15206909179688,576.6954956054688,105.67095184326172,663.0692749023438,179.81784057617188,749.7667236328125,173.5684051513672,828.2960815429688,90.23938751220703,811.4987182617188,233.8258819580078,6f81dc500cbbc27920a7b7b39c0a919e.jpg
197.584331035614,234.51584577560425,322.0234513282776,224.6847152709961,257.02494382858276,368.071585893631,114.49141800403595,157.18607604503632,87.6278430223465,-14.092727564275265,191.19921326637268,74.96662437915802,314.2631947994232,69.12479549646378,406.7380428314209,-42.85568743944168,394.76072788238525,138.95128667354584,6ee0bf6bb5026751879b350c070137b2.jpg
253.7808793783188,170.86584079265594,322.27044427394867,181.30556944012642,276.7601673603058,242.03417962789536,210.4185794889927,124.46214026212692,212.8567120730877,32.42604197561741,263.49410289525986,93.30786617100239,331.9120999574661,104.95746672153473,394.49449253082275,62.59832306206226,367.87990444898605,151.27148163318634,6ed6f708ce6b64048779daaf8bd7381c.jpg
145.11067688465118,112.51858949661255,202.29324102401733,120.54086089134216,165.48214375972748,146.22650980949402,111.80870652198792,92.91285753250122,111.27918720245361,46.69107884168625,152.49587953090668,78.05282264947891,211.9974946975708,86.92639529705048,265.0405204296112,70.33905416727066,243.67573618888855,113.54878008365631,6ed213b9e719d48882bc95e68f0bf47b.jpg
128.3581517636776,219.97395157814026,219.7723165154457,215.75932949781418,168.55037212371826,295.555517077446,72.01163470745087,182.88147076964378,55.231014266610146,78.35676334798336,127.3154765367508,131.00410625338554,219.50778365135193,127.54784524440765,285.8123704791069,67.700469866395,277.41140127182007,176.7968013882637,6ebcba5e016bc3fe12211a1416d812c4.jpg
186.64386868476868,118.22453141212463,245.94683945178986,128.83518636226654,206.5613865852356,161.76770627498627,158.35954248905182,93.99046003818512,153.91628444194794,35.16310453414917,195.7167536020279,71.6637670993805,256.4131021499634,80.97570389509201,310.18075346946716,56.83628097176552,292.07876324653625,117.01860278844833,6e949394855b501aeb0d9123dd2bf067.jpg
255.84504008293152,165.96274077892303,305.7432472705841,179.59049344062805,266.0984992980957,228.7328541278839,236.5560084581375,120.31751871109009,238.54002356529236,43.352656066417694,271.5957462787628,97.25876897573471,321.4609622955322,109.77613925933838,367.1993315219879,77.94347405433655,346.34286165237427,151.51405334472656,6e838e9bbff742bec7e5d446b965e78e.jpg
211.12120151519775,251.48072838783264,257.53578543663025,248.97055327892303,235.12333631515503,303.0291497707367,178.00666391849518,218.21452677249908,169.5108860731125,146.95356786251068,208.2311362028122,185.68067252635956,254.2433738708496,184.52847003936768,288.8314425945282,144.54659819602966,282.59220719337463,215.30760824680328,6e81bbeda99182a1a54a89911f75b180.jpg
271.90688252449036,166.68593883514404,348.0287194252014,171.99702560901642,302.7118444442749,240.2208149433136,224.6820628643036,121.19375169277191,221.46645188331604,19.360465928912163,278.5038650035858,81.55778795480728,352.81556844711304,87.53809332847595,418.4654653072357,37.0752215385437,395.74721455574036,135.12247800827026,6e6715cbd57517863347eb307c583d2b.jpg
218.05328130722046,165.47954082489014,252.7143955230713,166.28339886665344,234.4580888748169,200.1952826976776,194.8777288198471,149.38832819461823,188.7948215007782,98.26207906007767,218.7168002128601,123.56773018836975,252.86898016929626,124.36989694833755,282.16272592544556,99.18519109487534,278.4317135810852,152.0237773656845,6e50fdb0dc1c568aecfdf63a9aabee76.jpg
244.81468963623047,245.79036712646484,393.42677307128906,247.90713500976562,307.86712646484375,342.5167922973633,167.0592041015625,198.90664672851562,141.0201187133789,59.6539306640625,251.7323455810547,132.60525512695312,399.17015075683594,137.40727615356445,516.0436706542969,65.77563285827637,493.23687744140625,205.49608612060547,6dcde4aef64011cdf1bbb32ecffc80c5.jpg
329.88880920410156,231.9320068359375,458.8519592285156,228.3541030883789,394.7966766357422,320.9636535644531,243.16058349609375,182.7294158935547,220.8505096435547,55.8079719543457,322.94689178466797,123.46807479858398,455.01649475097656,123.75419998168945,553.7362518310547,51.23634910583496,531.9739837646484,179.72338485717773,6da880ce540ae8df79665cd562bb7ef4.jpg
292.898565530777,198.51695001125336,340.84850549697876,205.44907450675964,309.07148122787476,244.69813704490662,261.6063356399536,166.73852503299713,263.0613148212433,105.23670166730881,299.91185665130615,145.7480639219284,347.5130498409271,153.62076461315155,391.4903700351715,127.29787826538086,373.1393814086914,186.14988029003143,6d5cd771f8b116caef04e843bee19440.jpg
244.33165788650513,252.0638108253479,306.43218755722046,251.29452347755432,278.94777059555054,306.4737319946289,191.86316430568695,220.6333577632904,182.02698230743408,148.06590974330902,236.0977977514267,187.82682716846466,301.405131816864,187.83091008663177,348.7023115158081,147.8407382965088,338.17392587661743,220.54380178451538,6d231e4cda5b57fd4232c756baee4ae6.jpg
393.274658203125,450.95074462890625,612.7532958984375,443.6136169433594,495.7629699707031,674.6076049804688,249.50570678710938,315.3689270019531,213.4403839111328,21.603351593017578,385.7129821777344,182.87380981445312,608.2510375976562,182.9973602294922,774.271728515625,10.074540138244629,742.8880615234375,310.5220031738281,6d0d93e7681fc4a85489615c864cb84e.jpg
657.125,516.0757446289062,721.013427734375,520.3036499023438,684.4296264648438,605.0774536132812,600.254638671875,460.08697509765625,596.9523315429688,348.0224914550781,660.3082275390625,415.7648010253906,724.3040771484375,418.3052673339844,782.4000854492188,362.2012939453125,760.8587646484375,471.3963317871094,6d06a82a01ad2083406261e6004b0c04.jpg
213.98547291755676,230.09933531284332,303.77060174942017,204.60042357444763,272.36342430114746,303.1173050403595,143.30528676509857,201.390340924263,112.6299649477005,82.53875374794006,194.66158747673035,128.79420816898346,282.5089395046234,107.6434850692749,336.60992980003357,21.818820387125015,347.430020570755,146.79276943206787,6c478c90e9be3dc0ab269e27b9703596.jpg
181.04031682014465,254.795640707016,276.4824628829956,248.210608959198,227.27948427200317,358.6166203022003,116.09378457069397,195.94450294971466,96.94848954677582,55.84158003330231,175.55908858776093,129.73876297473907,271.8181014060974,125.82831084728241,342.69827604293823,39.452217519283295,331.3972055912018,184.31922793388367,6b402e9563da4938269bd60a76ca4b7c.jpg
165.69196432828903,227.5322824716568,202.146515250206,232.79493302106857,179.73706126213074,261.1769959330559,140.90707898139954,205.19596338272095,137.84383982419968,163.82941603660583,167.14166477322578,190.1586949825287,205.6451439857483,194.51310485601425,238.66809904575348,177.89509892463684,224.46566820144653,218.44884753227234,6ad28635c6592ca90f4c693a906f51cf.jpg
113.43523859977722,143.7409371137619,175.06344616413116,144.2670375108719,144.41749453544617,194.37506794929504,75.53400844335556,113.3614182472229,64.35488164424896,40.303926914930344,112.11054772138596,82.04860240221024,169.17431354522705,80.46890050172806,213.24071288108826,39.56717625260353,204.76174354553223,114.12487924098969,6abe0f35cad88e75d813109d2671c88c.jpg
292.91064453125,590.7449951171875,380.3701477050781,581.0335083007812,333.64208984375,676.1643676757812,242.64361572265625,530.8447875976562,214.5215301513672,407.5077209472656,288.0860595703125,471.220947265625,371.74951171875,462.23907470703125,438.14459228515625,388.71685791015625,435.5638732910156,516.9520874023438,6a9fe8f63ef37801451384b8efc97ccf.jpg
184.03120338916779,166.7618453502655,246.60854041576385,155.22894263267517,219.82598304748535,217.75777637958527,142.57670938968658,140.9962773323059,120.9779605269432,64.94822353124619,174.39864575862885,97.90734946727753,235.75639724731445,89.28009122610092,276.72192454338074,39.79061171412468,275.89544653892517,116.7825385928154,69e1b501818bff7727d42863e2e76e83.jpg
189.75958228111267,208.878755569458,252.8986632823944,209.77596938610077,220.1327085494995,270.2629864215851,152.88354456424713,169.06395554542542,144.9585109949112,84.42876487970352,190.08010625839233,132.9994946718216,251.4122724533081,134.93984937667847,296.8234717845917,91.05721861124039,286.4757180213928,172.6992279291153,69cf23a6531d9e534810183d04598ca4.jpg
290.1645302772522,195.67066431045532,329.78421449661255,190.68971276283264,311.95008754730225,236.12312972545624,254.79227304458618,170.84760963916779,249.69953298568726,113.9288991689682,286.32834553718567,143.8707560300827,324.03725385665894,141.00968837738037,355.03843426704407,106.49371892213821,349.3742644786835,163.95920515060425,69b87a1bdb1bd5824cafacceaeef3872.jpg
395.76611328125,448.3613586425781,516.5664672851562,502.3277587890625,415.5699157714844,615.5599975585938,341.0318908691406,335.4612731933594,377.2798767089844,119.68502044677734,439.5777587890625,281.73577880859375,558.4786376953125,334.2869567871094,676.4212036132812,267.6727294921875,609.923095703125,468.1433410644531,69b724a6d66c7a85a467989cf1a2114d.jpg
354.5645446777344,407.7757568359375,470.6914978027344,404.16387939453125,420.0404968261719,529.6181030273438,274.4956970214844,325.85430908203125,246.6825408935547,164.1640167236328,343.7193603515625,258.1468200683594,441.3951416015625,242.6350860595703,519.931640625,140.91665649414062,508.71771240234375,314.3312683105469,69ad361b7ceccc7342fbda7a739c9ad9.jpg
207.50653743743896,267.69864559173584,243.1875467300415,263.50852847099304,228.06546092033386,299.0477979183197,179.72774803638458,248.148575425148,169.12901401519775,204.56580817699432,201.3321965932846,225.58097541332245,237.23477125167847,220.60337662696838,263.69261741638184,195.65871357917786,260.0595951080322,239.4900768995285,69790be18c8177be6fda199cdcf297d9.jpg
163.59010338783264,236.36093735694885,286.0027551651001,226.17921233177185,226.82660818099976,348.9309549331665,77.85870134830475,174.42165315151215,52.12904512882233,21.742600947618484,153.69099378585815,101.67036950588226,276.1931121349335,96.71469777822495,368.05835366249084,-1.1536231031641364,353.74385118484497,157.1887731552124,69636212db542f77485158b26f0eb657.jpg
75.09938514232635,58.49077570438385,104.2952663898468,58.27061516046524,89.43839585781097,77.45320773124695,56.95243459939957,50.96701902151108,51.41504520177841,23.064458325505257,74.258116543293,36.677553713321686,102.76754057407379,36.459469109773636,125.25578963756561,21.422285556793213,121.40560483932495,49.85075068473816,6948a8c17ab39e610b01568ec06c5c79.jpg
210.2655529975891,110.38074374198914,251.19750022888184,112.21291780471802,225.66166877746582,145.68169355392456,185.36287307739258,87.73386597633362,181.83040380477905,39.64564025402069,214.03974294662476,67.91692793369293,254.48940753936768,71.19778990745544,288.60931634902954,47.754194140434265,278.13172817230225,94.56074237823486,68377ee97b351eac945511bc20b2e4a9.jpg
239.8206889629364,225.58683156967163,259.02360677719116,219.36209499835968,255.54603338241577,246.20704352855682,222.94381260871887,206.278458237648,214.7878110408783,177.07078158855438,235.7376664876938,189.18319046497345,255.2379071712494,182.54859745502472,268.75558495521545,165.06606340408325,265.5865550041199,193.70120763778687,6833f8426509448fba8c69eb87d13bed.jpg
618.000732421875,436.3726806640625,655.7864990234375,494.9051818847656,593.4659423828125,540.1964721679688,611.8018798828125,351.6595764160156,658.5586547851562,249.7252960205078,669.9999389648438,350.9756164550781,707.2950439453125,403.14215087890625,773.6292114257812,394.3352966308594,705.1632080078125,485.23675537109375,6815f63565aa9c971819f43f2a3f6a59.jpg
233.96126925945282,141.23262465000153,270.8267569541931,138.84544372558594,256.5597593784332,170.10939121246338,200.765922665596,121.7697411775589,195.03560662269592,79.6838104724884,227.62666642665863,101.82638466358185,265.7495141029358,102.06209123134613,294.9710786342621,78.04597169160843,290.71682691574097,120.55929005146027,67e56e612e8dc196816cde2e162a6593.jpg
199.94141161441803,199.7820883989334,256.94137811660767,205.08018136024475,222.2786396741867,254.2259693145752,169.6164757013321,169.25519704818726,167.02494025230408,89.90722894668579,205.52484691143036,138.36944103240967,259.6806287765503,143.90864968299866,304.7126829624176,108.96888375282288,291.7521893978119,182.38148093223572,67960879a0f3b1ea00dafa8d7cc48776.jpg
178.49184572696686,129.05217334628105,239.64813351631165,131.85569643974304,206.3460499048233,174.43405464291573,134.03381779789925,102.35759988427162,130.6886449456215,38.129705004394054,177.53569409251213,76.48630812764168,241.90928041934967,81.83922618627548,293.3719530701637,49.68356341123581,277.76194363832474,113.30175027251244,677cc6e684873865ea61da053521382a.jpg
131.03201985359192,214.20985460281372,227.75037586688995,227.0880788564682,169.52969133853912,309.1978430747986,81.11391961574554,170.2500432729721,76.67512446641922,44.31546851992607,144.1643089056015,118.40496212244034,229.55287992954254,127.53257155418396,305.4609000682831,64.31927531957626,286.5375876426697,193.2799220085144,66f9881474bcad3b441d5d82d2a8216c.jpg
205.46945929527283,165.2728021144867,240.00771343708038,171.88777029514313,218.8580185174942,188.5581612586975,188.81960213184357,150.67864954471588,185.59476733207703,124.04676526784897,209.730863571167,140.9578174352646,242.43982136249542,146.8769609928131,272.07151055336,140.07319509983063,261.6359293460846,164.7588610649109,66dceacd0ffb6f0318bea0c1f779fa7c.jpg
99.94791412353516,149.502685546875,142.90050888061523,159.20920944213867,112.83740615844727,203.6099624633789,76.46044921875,121.56352615356445,78.45715713500977,53.59324836730957,107.49203109741211,96.07374572753906,146.61373901367188,105.83642578125,184.6153335571289,72.63115882873535,169.30765914916992,141.2094383239746,669a19bbf10a0d4b42db001e6480ebda.jpg
273.48370361328125,433.6453857421875,345.2420654296875,429.337646484375,311.4996337890625,508.7305908203125,231.647705078125,391.5384216308594,210.58583068847656,289.2020568847656,268.32452392578125,337.52203369140625,335.081787109375,330.9807434082031,380.2684326171875,271.2252197265625,380.451904296875,381.328857421875,666fa01a22e5b8f080281abcd56b7906.jpg
178.20601165294647,189.7483766078949,228.06759178638458,192.28321313858032,196.63824141025543,231.64309561252594,155.68585693836212,164.1605943441391,149.45365488529205,103.71308028697968,184.10350382328033,139.79478180408478,232.6541543006897,143.29198002815247,272.8959619998932,116.11724644899368,261.4349126815796,172.3388433456421,663f0642fd8afe1262c23dc3d3fe4e39.jpg
238.5883026123047,323.2186279296875,375.99884033203125,312.5248107910156,311.7541198730469,432.7708740234375,152.1504364013672,266.5627136230469,120.07980346679688,105.07036590576172,229.08609008789062,184.2386016845703,359.11724853515625,173.0625457763672,453.0823974609375,71.85428619384766,444.9307556152344,242.6202392578125,65c8381a3a30f4cfe1fb140d2b3e402e.jpg
278.5615921020508,147.39388227462769,354.6574115753174,135.39695739746094,322.3123848438263,201.86486840248108,220.2533334493637,121.59690260887146,203.05830240249634,35.24940833449364,269.05563473701477,75.04457235336304,342.948853969574,67.4084722995758,398.18787574768066,12.836692854762077,392.95095205307007,98.93893450498581,656d42a85057b9b8f72ad689c356cc61.jpg
