left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
233.9661419391632,253.84697318077087,281.83436393737793,249.63395297527313,262.1118426322937,302.4950325489044,196.54066860675812,228.4519225358963,185.99389493465424,161.75693273544312,227.98459231853485,196.11763954162598,274.94215965270996,193.48174333572388,312.56428360939026,151.43939852714539,307.3734939098358,219.97478604316711,8d1e0b11dbed7f8997156b6f0ad63434.jpg
198.23898375034332,234.02100801467896,282.9129695892334,196.96879386901855,273.60421419143677,299.7630536556244,114.00916427373886,210.04894375801086,72.50352203845978,96.92179411649704,160.50191223621368,137.15916872024536,240.9307360649109,104.71761226654053,287.15386986732483,15.408599749207497,304.78131771087646,133.19158554077148,8b22a0435bf2482484ae8450832ca148.jpg
392.43756103515625,359.0662536621094,486.94622802734375,363.5776672363281,439.9076843261719,454.1762390136719,329.9188232421875,300.5787048339844,318.3784484863281,184.55381774902344,390.6780090332031,252.42974853515625,488.6612854003906,262.6872863769531,567.02001953125,197.06057739257812,545.7619018554688,319.89263916015625,8ae60741fae504c5c4263b1ed4cfc422.jpg
218.35528314113617,230.97437620162964,298.6466884613037,253.96960973739624,243.03953349590302,330.5836021900177,171.7691421508789,167.89448261260986,180.4356575012207,45.858245342969894,236.39614880084991,132.1728378534317,311.3517165184021,155.77352046966553,390.5620872974396,103.89184951782227,357.0519983768463,221.81330621242523,8a6b685bd0e8884a946f64be19079c6c.jpg
244.02083456516266,200.06036758422852,275.5723297595978,200.9957879781723,260.5631947517395,231.1989814043045,219.9302762746811,183.10774862766266,215.5352681875229,139.90209996700287,242.64292418956757,163.28111290931702,270.88281512260437,165.1618629693985,297.6160943508148,137.10741698741913,292.5122082233429,182.86952376365662,8a691ca5ef8e9667f8537cd625cfa1bf.jpg
512.7006225585938,234.3492431640625,596.1983642578125,235.18258666992188,552.4940795898438,323.5504455566406,457.42877197265625,180.767333984375,446.5915222167969,60.74381637573242,516.9083862304688,131.1220245361328,598.6502685546875,139.251220703125,673.4541625976562,63.79705047607422,662.4146118164062,193.36378479003906,89da18f2abacb9cad0cf01d3f7453b9b.jpg
277.3055136203766,124.08240884542465,319.10496950149536,129.89801168441772,293.98059844970703,170.12719810009003,249.6223747730255,92.17894077301025,249.08949434757233,34.05819088220596,282.4957072734833,69.60155069828033,323.6478269100189,78.47779244184494,360.89786887168884,42.69150272011757,351.9926071166992,108.6469441652298,89c528e726255b3780b0f61d07ed96ed.jpg
161.15079820156097,209.20871198177338,227.96034812927246,215.68451821804047,193.78472864627838,279.9777090549469,114.08201605081558,168.1150496006012,113.3766621351242,69.79233771562576,163.96571695804596,132.502019405365,224.0721732378006,140.85300266742706,281.72293305397034,90.04531800746918,264.3168568611145,185.0794106721878,89b58887e00a9a5bfccf4706627337fd.jpg
201.03149116039276,279.99791502952576,307.07859992980957,252.50622630119324,275.4819989204407,382.4765980243683,114.03096467256546,229.43638265132904,72.42068648338318,75.16869902610779,173.9264726638794,143.86466145515442,276.14593505859375,118.80110204219818,343.23635697364807,11.862268671393394,353.0912399291992,173.00733923912048,88995d56a2d35721fa0f9c6c768bdaad.jpg
188.4375363588333,194.44863498210907,247.383251786232,201.77097618579865,212.87259459495544,257.6078772544861,155.41252493858337,160.21116077899933,152.29608118534088,74.14130121469498,194.49086487293243,124.49153512716293,248.0975091457367,133.63634049892426,299.045205116272,91.03413671255112,285.01200675964355,172.53591120243073,888542cc1e3cc74e164597659f68a9e4.jpg
162.48415410518646,197.18889892101288,257.2386860847473,173.8014966249466,226.98171436786652,269.6194648742676,88.21273595094681,163.2346659898758,55.26529625058174,49.69270899891853,141.41501486301422,97.33445942401886,233.78509283065796,78.5897746682167,296.33763432502747,-1.2198820477351546,302.13379859924316,115.47137051820755,8820be93be371d303707c44307522602.jpg
220.78590095043182,130.3306519985199,256.22865557670593,128.4034550189972,239.69170451164246,170.46836018562317,197.43269681930542,104.17789220809937,193.35749745368958,52.04186961054802,221.56290709972382,80.07965981960297,255.12182712554932,83.33223313093185,284.06813740730286,50.9280301630497,282.4716866016388,105.1509901881218,881ad5f798e4540d7656073bc29ba461.jpg
127.7029527425766,141.92298316955566,178.03466820716858,139.78189238905907,156.77704918384552,177.3282853960991,90.68476393818855,126.64631608128548,82.06573350727558,73.52036525309086,123.52520325779915,101.64195442199707,171.64171421527863,100.90071791410446,211.00767463445663,70.83635272085667,204.43138146400452,122.16774505376816,87d5a36053785150939a366e96083d02.jpg
177.74030566215515,122.18201160430908,211.28757297992706,124.11154806613922,191.59434735774994,160.89411079883575,159.88244116306305,95.39204835891724,159.4216823577881,43.2460643351078,182.869091629982,74.0349292755127,214.95039761066437,81.01765066385269,245.19816040992737,52.38787829875946,236.66635155677795,104.63452339172363,87a97fdb9ba64959a5f30ef5d77d2b8b.jpg
213.64842355251312,249.80224668979645,249.49051439762115,242.0067936182022,238.99105191230774,285.3955030441284,183.65344405174255,232.63166844844818,170.84582149982452,183.86149406433105,203.79045605659485,204.48949933052063,241.1993145942688,198.58965277671814,266.1152184009552,163.14338147640228,268.7031626701355,215.43188393115997,87966616770926a1038972109ec8b51a.jpg
202.09816098213196,185.694620013237,266.6521370410919,170.42021453380585,247.71909415721893,235.01335084438324,148.25762808322906,166.30591452121735,123.89089167118073,87.8448560833931,185.8176440000534,121.37291580438614,248.23635816574097,109.49955135583878,292.85749793052673,53.51073667407036,295.7533001899719,134.02678072452545,878f320cd923b75d81e8081c33a840c2.jpg
171.66031897068024,233.16903412342072,212.28447556495667,212.90035545825958,208.8995724916458,268.87598633766174,131.9071352481842,218.74506771564484,109.30091142654419,156.8264365196228,151.10920369625092,178.54614555835724,189.1356259584427,162.73729503154755,212.51627802848816,110.56359112262726,222.77159988880157,174.81361329555511,87890218d46cee5420ec4ab6facfa1b4.jpg
185.7554326057434,68.08436596393585,219.19706737995148,65.83857542276382,205.67573881149292,94.21787762641907,159.50856739282608,52.73727694153786,154.64854153990746,17.26370431855321,182.85537439584732,35.662496477365494,217.21629691123962,34.641209341585636,243.96015352010727,12.768101390451193,238.6935122013092,50.00064845383167,8778e22ff67d8bdfc52de547f9656808.jpg
98.79639619588852,108.54873248934746,138.14526718854904,109.44943061470985,116.95248278975487,144.69070610404015,74.67650167644024,85.90911278128624,72.8963580429554,33.083544351160526,101.43317958712578,63.631581500172615,138.371359705925,67.66053785383701,172.28452277183533,40.464983224868774,163.00671082735062,92.86780419945717,87184acacbe0e52f09c9ea798ec3c97d.jpg
496.7673034667969,482.3370056152344,587.935546875,503.3182067871094,523.9754638671875,583.4252319335938,448.0325622558594,417.4224548339844,448.2882080078125,309.62310791015625,511.5717468261719,381.7103271484375,610.1317749023438,403.435791015625,697.4335327148438,351.9613342285156,666.2948608398438,466.2392272949219,86ddddbfd26119b152c863ec8f19500c.jpg
360.97686767578125,468.2084655761719,502.3343505859375,457.19158935546875,432.03790283203125,644.1132202148438,275.1353759765625,367.41094970703125,248.06785583496094,117.42234802246094,362.643798828125,251.298583984375,486.5703125,249.23216247558594,596.4956665039062,101.94352722167969,592.6005249023438,348.35662841796875,86b0ae258a86d1ddf6ece70b70792baa.jpg
212.57707476615906,272.4308669567108,250.88772177696228,280.2498936653137,226.0921746492386,313.4593069553375,188.86122107505798,249.404639005661,189.39709663391113,200.89539885520935,216.8414294719696,231.72706365585327,255.54990768432617,239.33535814285278,291.9357717037201,214.03564512729645,278.01576256752014,266.0500407218933,86aa42d3eae4b48e2b839ccce6843cd6.jpg
344.7485656738281,548.4432373046875,512.8800659179688,513.93603515625,454.2724914550781,701.6128540039062,214.9811248779297,470.936767578125,160.52207946777344,249.59719848632812,310.96624755859375,351.73101806640625,473.3970947265625,322.1768798828125,587.7130126953125,168.10389709472656,593.6402587890625,401.0419921875,862590764b2e0eb76d00f8094c13e0fc.jpg
184.1404933333397,163.0863079726696,225.10308265686035,176.01503366231918,195.97875201702118,202.2478015422821,159.69434094429016,141.2533270418644,161.73412165045738,95.93897715210915,192.03303462266922,127.04398646950722,233.06673789024353,137.95488059520721,272.4019201397896,120.36942574381828,255.94949001073837,167.17945593595505,85ea983881b0d49130c7739aec7b37a6.jpg
236.0064536333084,152.6203751564026,287.32436895370483,163.69791328907013,255.01981377601624,216.06113016605377,204.46845889091492,111.92584782838821,209.67519283294678,31.750448048114777,245.17206847667694,83.9436948299408,294.17142271995544,97.87977486848831,340.24903178215027,57.08535760641098,324.2819905281067,139.34125006198883,85a014108eb773fd1d2ad5469327521e.jpg
188.11246752738953,228.7011593580246,226.95225477218628,235.22502183914185,202.9591053724289,280.9616029262543,162.90508210659027,197.22451269626617,161.81403398513794,130.65794110298157,190.83788990974426,169.74851489067078,230.2751988172531,178.79638075828552,267.729789018631,144.32191848754883,252.8994083404541,212.88608014583588,8484416b84592578545920a19b559fa4.jpg
246.83120846748352,204.2885571718216,301.3407289981842,213.02270889282227,269.8819041252136,270.61405777931213,210.8575403690338,162.80129551887512,213.55751156806946,79.13151383399963,253.62521409988403,132.67476856708527,304.1263222694397,143.55236291885376,351.7840802669525,101.63457691669464,338.06145191192627,186.20286881923676,8477392b538f73d1f7b0bfd0b1c7d5ab.jpg
442.9375915527344,421.8262023925781,520.5609741210938,428.56903076171875,474.5585632324219,504.1559753417969,398.8330383300781,372.30169677734375,391.7783203125,271.53656005859375,448.23162841796875,330.6073913574219,526.3807373046875,341.3019104003906,595.336181640625,284.5867614746094,579.2376708984375,388.7991638183594,84342e95a49b80b9b02a5c05f082111a.jpg
544.2708129882812,406.616943359375,629.4217529296875,403.4849548339844,591.00537109375,499.2935791015625,478.2805480957031,358.80279541015625,461.3382568359375,228.11204528808594,540.5173950195312,297.4310302734375,617.0892333984375,294.00421142578125,686.5607299804688,207.3233642578125,687.9868774414062,351.0333251953125,8428925b59de1b537380b3e333dc5c79.jpg
180.080845952034,227.93571650981903,257.4191689491272,209.94281768798828,233.6495965719223,306.0132563114166,116.29310995340347,183.25331807136536,93.29525381326675,68.65283101797104,163.34648430347443,122.51919507980347,236.49121820926666,109.26418751478195,286.75076365470886,33.599577844142914,292.14420914649963,150.47846734523773,8420ab124306ab5d5ed33fe360eb7370.jpg
224.44432973861694,154.9956053495407,289.2288267612457,156.09803795814514,256.9766640663147,218.21224689483643,179.61834371089935,117.5621971487999,171.11602425575256,31.006116420030594,224.4448959827423,80.18704503774643,288.1101965904236,84.62903648614883,342.2625958919525,33.74940529465675,331.7967355251312,124.14946407079697,83b351c867d062b2a3659ad12b0c0bb4.jpg
430.4136047363281,461.1808776855469,595.3704223632812,468.8525390625,511.6421813964844,671.2288208007812,319.2513122558594,342.4109191894531,303.773193359375,61.403141021728516,433.7124938964844,228.7322235107422,586.81787109375,240.5799560546875,726.4882202148438,92.82361602783203,689.2272338867188,359.5841369628906,8387f3af54b21a81755ef6fa9ac7258e.jpg
204.67790961265564,142.6132470369339,262.326717376709,130.22759556770325,242.20944941043854,192.048117518425,161.18913888931274,118.03081631660461,144.94794607162476,45.212097465991974,195.50198316574097,78.0540183186531,250.96258521080017,69.63365525007248,290.3761565685272,19.44628544151783,292.90375113487244,95.33312916755676,8387b05da39a481507b5b534c0425eaa.jpg
187.91054302453995,130.42371699213982,229.4933602809906,132.13934594392776,208.31202638149261,167.58516162633896,159.02953842282295,107.80967423319817,156.5233206152916,59.56297217309475,188.30977261066437,87.72003549337387,230.20275592803955,91.4556623250246,264.7408395409584,66.20415756106377,255.97177290916443,115.25359299778938,83474358c8ec99e2ca1cab607b98cb10.jpg
130.9553028345108,131.83153787255287,170.2762869000435,129.9105950295925,151.2549215555191,157.97744742035866,105.65254113078117,117.62925186753273,97.35175412893295,81.68092368543148,128.96568471193314,99.81691879034042,168.44366919994354,99.26299113035202,199.41762953996658,76.41307818889618,195.6254242658615,114.59881621599197,82ff3928bfd605003561f8467ba361fb.jpg
215.43560400605202,137.4326728284359,256.8492978811264,140.55422097444534,232.94644877314568,175.78765749931335,190.84986448287964,117.49998778104782,186.64827644824982,65.93262366950512,219.17813792824745,96.54122591018677,259.8944738507271,101.58866234123707,296.37186378240585,72.26142808794975,289.9963229894638,126.43738687038422,82e977f777602549f52fd3ed28d5f290.jpg
246.9717413187027,208.0809473991394,278.52359414100647,208.75337719917297,262.6039981842041,241.49252474308014,224.0806668996811,189.36707079410553,219.30301189422607,143.81971955299377,246.79727852344513,168.40232908725739,274.73607659339905,169.34946179389954,300.8843660354614,139.56153392791748,297.9687750339508,189.93161618709564,82d14cb1813b317ada1058cb466546d3.jpg
174.69264429807663,107.98897594213486,252.96621894836426,108.8185065984726,212.58107137680054,169.68761390447617,125.27642214298248,70.8761967420578,115.83234113454819,-10.388628426939249,175.0119108557701,36.02755296230316,254.0004312992096,39.9442036151886,317.39487969875336,-6.626078192144632,303.9199047088623,77.69632422924042,82c34079c5bf4b059686673f75a01323.jpg
221.9267040491104,165.8734828233719,281.6939949989319,162.47187554836273,256.24871253967285,218.19503605365753,178.05242538452148,136.89756393432617,168.0213212966919,66.09005481004715,217.19695627689362,104.16243970394135,276.45671367645264,104.21860218048096,323.0207860469818,60.54814159870148,317.0100748538971,133.30942392349243,82b9ff81937d49ace0868b7845fdb148.jpg
756.4838310480118,471.5488705933094,810.2601127624512,483.0282523036003,773.3510873317719,570.4700328111649,714.0780366063118,415.4170032441616,718.552399456501,302.19365707039833,764.5018066763878,372.2387737929821,823.4642652273178,381.0531852841377,879.3881855607033,313.1364461183548,858.8025178313255,432.57166597247124,8286317176670d46480caf57130d547d.jpg
140.81985130906105,186.0962212085724,189.48429822921753,182.83547088503838,167.00522974133492,232.63748735189438,108.85399952530861,161.52485087513924,95.98963335156441,95.1920673251152,137.26777955889702,127.89192795753479,183.85539203882217,125.1366063952446,221.2051972746849,83.59254710376263,219.17083114385605,152.71886810660362,822aaa0dc4c3303271697f18ef65686e.jpg
166.0243719816208,211.72617375850677,209.5004767179489,222.91480004787445,178.29112708568573,267.2276198863983,143.41560006141663,177.9777854681015,147.01572060585022,109.41440612077713,174.99400675296783,153.86366844177246,217.33848750591278,166.24125838279724,259.33775305747986,134.9865049123764,242.5699084997177,202.56347954273224,81ff90f9402d9018cc994cdc0e22f756.jpg
164.96024823188782,159.84860825538635,248.2797498703003,167.94525623321533,200.17776250839233,222.74710035324097,118.67313289642334,131.30637335777283,111.6948630809784,48.33967083692551,172.88265585899353,100.35389995574951,253.5762825012207,108.2260913848877,324.75381326675415,68.56300938129425,303.99708557128906,147.57191038131714,81cc048bd8d073a56efe74f7590d49c3.jpg
178.31720411777496,218.07295083999634,228.26585173606873,231.19167983531952,191.23509526252747,264.4040882587433,157.51701593399048,192.32486188411713,157.81046450138092,133.60419869422913,189.88940119743347,170.4045832157135,239.1822189092636,184.6567839384079,287.52538561820984,158.57820212841034,270.39363980293274,218.15165877342224,81c2773ad09a8603b7af4dcd6a102ea8.jpg
329.47528076171875,466.64398193359375,491.39874267578125,489.2615051269531,386.1976013183594,695.4436645507812,247.65187072753906,320.87896728515625,246.79559326171875,31.82636070251465,363.7976379394531,213.9542236328125,505.6221008300781,237.5303192138672,648.6732788085938,86.9315414428711,611.3388061523438,375.3432922363281,819bb64e4d14ec127c6a43a0cb2581e1.jpg
211.58501505851746,215.47792851924896,258.48519802093506,215.56799113750458,236.85970902442932,265.1197612285614,178.45231294631958,185.0680559873581,170.75756192207336,121.46871536970139,208.44435691833496,156.29169344902039,257.3579251766205,158.87829661369324,294.7302460670471,121.77631258964539,287.8606915473938,186.98598444461823,81851e64fcf91fdf4f4e1eaf2a0f5c29.jpg
232.48431086540222,156.46179020404816,306.8292737007141,153.3055454492569,274.27810430526733,218.42780709266663,177.8433322906494,120.57259678840637,165.10021686553955,33.79974141716957,226.9846349954605,81.65289461612701,301.65839195251465,82.63274282217026,361.16907000541687,28.10828760266304,352.12159156799316,118.37923526763916,80d011e933bd32356728e8bb673f185b.jpg
548.93359375,452.3449401855469,663.77685546875,492.9651794433594,575.767578125,587.1728515625,486.3977966308594,368.38385009765625,501.55401611328125,217.07273864746094,581.4869384765625,325.3501892089844,693.7484130859375,362.38885498046875,809.0845336914062,298.7488708496094,760.6107177734375,457.178955078125,807201cd5f541aeb3de167a2200a95f1.jpg
448.2781066894531,462.4673767089844,541.805908203125,459.9456481933594,495.0319519042969,553.4867553710938,384.233642578125,409.8656921386719,368.39837646484375,289.6677551269531,444.13970947265625,352.6716613769531,540.5302734375,353.71588134765625,615.2402954101562,282.4853210449219,605.9920654296875,407.3151550292969,804a1dbb0a647d4c53451dde5e3b1497.jpg
498.6314392089844,275.3077697753906,594.3644409179688,278.2852478027344,549.025634765625,352.4299621582031,427.26129150390625,233.18162536621094,418.3955993652344,127.52347564697266,497.64776611328125,187.76968383789062,591.5299072265625,195.9474334716797,669.5081787109375,130.49093627929688,653.95263671875,247.59219360351562,8039d2b0095c139227575f2546c22a08.jpg
130.62148913741112,170.00047490000725,179.00099605321884,167.92722791433334,156.96683898568153,197.7597400546074,95.59080004692078,157.79102593660355,85.24015545845032,116.58812686800957,125.18873065710068,135.68496331572533,175.84380134940147,134.5195770263672,213.46785128116608,110.7037179172039,207.3661834001541,154.0147326886654,7ff173944a3cb521fb38cdbf9444c421.jpg
369.2625961303711,301.43712615966797,486.37957763671875,306.2560729980469,425.0699157714844,382.9457015991211,292.35514068603516,263.96866607666016,274.8820266723633,145.70823669433594,371.44775390625,212.4272918701172,484.5171661376953,217.02694702148438,581.0051422119141,152.98585510253906,566.3523559570312,275.71527099609375,7f9a8afc6601718a8a86a7439d24eaab.jpg
141.49484038352966,142.23195612430573,191.36452674865723,132.8650563955307,173.60585927963257,183.95157158374786,106.38264566659927,116.06356501579285,93.5429334640503,49.831315875053406,134.5483809709549,81.15234225988388,182.4750453233719,76.28021389245987,217.34511852264404,33.60031917691231,217.4786776304245,101.85609012842178,7f046f0746fa2aa8dcf5ab4628d79e7f.jpg
222.3769010603428,268.6173842549324,438.74248617887497,261.8461556136608,331.87848299741745,393.1802107691765,85.58661043643951,216.18194243311882,45.05490193516016,46.43431355059147,214.70018085837364,133.64739933609962,435.00616562366486,127.45029325783253,600.9466080665588,27.113706693053246,572.6167825460434,204.80246704816818,7efa10f8fd424afdefce71a52e057bfb.jpg
154.33369576931,260.70550084114075,226.1146903038025,241.44868552684784,201.91989839076996,317.615807056427,98.24173897504807,235.68882048130035,72.43295758962631,142.8210288286209,137.04155385494232,181.27542734146118,207.21043646335602,166.92814230918884,254.92364168167114,99.38294440507889,261.9657516479492,197.65605032444,7ed2ed336d751cef86485cbdcde38223.jpg
195.65676152706146,200.18498599529266,241.24418199062347,194.1092163324356,225.5721241235733,252.38114595413208,157.21255540847778,171.08510434627533,152.43923664093018,86.5485891699791,191.10241532325745,130.37961721420288,231.12839460372925,131.246417760849,268.04137229919434,81.23187720775604,261.2764537334442,165.57027399539948,7ea6e49073af62328f372f65c9204a09.jpg
350.0972595214844,444.4410095214844,470.60260009765625,423.3291320800781,421.8438720703125,562.748046875,265.10601806640625,384.3309631347656,236.4708251953125,196.98043823242188,337.65399169921875,285.4947509765625,446.4980163574219,274.26409912109375,533.0147705078125,156.1941680908203,536.1235961914062,343.66729736328125,7e9b3b4285577a7ba187b790e7898546.jpg
145.23508244752884,117.09597074985504,200.16161173582077,114.02776381373405,177.133932441473,148.6427879035473,103.99013569951057,104.83151015639305,94.96195787191391,57.43715037405491,140.34776937961578,81.80012306571007,194.41485553979874,80.00234496593475,235.56071990728378,51.39387437701225,229.8877477645874,99.92780184745789,7e291fc4699ad5042acc172e270047f7.jpg
166.403878480196,121.52564898133278,237.8523051738739,127.75519117712975,196.35944813489914,174.15739595890045,123.98221716284752,92.47543662786484,118.35133284330368,26.073851622641087,170.86885124444962,65.82576781511307,244.78121101856232,73.56568425893784,304.7928661108017,40.10901879519224,288.2884070277214,108.40274021029472,7d2d541f66abff7a325d2a904abcfd33.jpg
215.427490234375,410.3475036621094,304.3945617675781,402.4994201660156,263.3033447265625,502.74969482421875,148.3139190673828,353.6298522949219,134.94281005859375,217.6550750732422,208.8915252685547,289.2179260253906,293.7207336425781,289.940673828125,367.2440185546875,206.81468200683594,352.4026184082031,354.2637939453125,7c102d75db66f9e70fca71b11785bf22.jpg
198.62954318523407,193.47509741783142,286.82732582092285,193.24029982089996,241.04377627372742,291.75710678100586,142.09578931331635,137.58336007595062,131.5516233444214,3.977336920797825,199.6995061635971,79.36163246631622,285.077840089798,83.12623202800751,357.63266682624817,7.951722480356693,339.9888575077057,140.77192544937134,7b7fd2ed8eb4b098fff3f6469247daa7.jpg
237.64203488826752,201.72099769115448,309.1775178909302,198.613703250885,276.67492628097534,270.33960819244385,189.33801352977753,166.06256365776062,174.6622920036316,68.50767135620117,235.90852320194244,123.10424447059631,302.076518535614,121.43711000680923,360.35022139549255,62.11408227682114,355.99446296691895,161.1645221710205,7b78512f22453d74aee2b5fab9c33e60.jpg
407.89520263671875,454.866455078125,688.2940673828125,452.6701965332031,556.4642944335938,678.6307373046875,208.03773498535156,344.2928161621094,165.95233154296875,41.1867790222168,390.2340393066406,207.3975830078125,676.6011352539062,207.884033203125,892.4646606445312,45.72138595581055,839.4718017578125,346.2821350097656,7b70ba689360bdf0ae3c2671b56f0e09.jpg
126.63930648565292,113.95363301038742,172.9999549984932,115.082779109478,151.52396577596664,141.42303097248077,94.19074892997742,99.67611020803452,90.87018537521362,59.680378407239914,125.50330007076263,82.28573244810104,170.6145602464676,85.1086136996746,206.60845005512238,64.16084745526314,198.7860256433487,104.91106462478638,7b573fa9a3734ac8d0ecae3ea4bedde5.jpg
251.034677028656,199.46593046188354,279.91610765457153,200.60665905475616,264.52893018722534,229.59120571613312,230.78474402427673,184.67877805233002,225.21232068538666,144.42075788974762,251.81248784065247,166.25452041625977,276.2857675552368,167.7377223968506,301.1704981327057,138.93473148345947,297.1884608268738,185.09170413017273,7b43e2899b53e4f704888a3b5adb755f.jpg
143.98033916950226,218.8168168067932,197.83133268356323,216.38880670070648,171.7110574245453,280.6808650493622,104.84746843576431,181.24650418758392,98.96102547645569,91.78993850946426,142.7905410528183,141.7848765850067,191.8923556804657,144.32662725448608,237.17013001441956,91.12447500228882,227.8493344783783,183.1739842891693,7ab5074fe7f72d43692ed1c0d27cbaf3.jpg
557.8800659179688,420.16546630859375,650.0216064453125,419.5176086425781,606.8001708984375,512.78466796875,485.6496887207031,374.034423828125,473.69866943359375,247.55833435058594,554.47021484375,313.7060852050781,639.5768432617188,311.6907043457031,712.6732177734375,229.45677185058594,710.0762939453125,368.2001037597656,79f37d4faaf6053dbd7a9319d1501c80.jpg
221.34311497211456,247.39767611026764,255.0848126411438,248.27811121940613,239.03943598270416,286.0552966594696,196.15955650806427,225.55722296237946,190.31000137329102,174.97214674949646,218.22388470172882,202.0617574453354,252.12639570236206,203.80476117134094,280.06163239479065,175.0720739364624,274.91989731788635,227.27708518505096,79f14f92d842c9f447ef3082f8e2ebc7.jpg
360.6789855957031,354.0569152832031,496.294921875,337.4498596191406,444.0727233886719,474.3042907714844,258.389892578125,293.88726806640625,227.90768432617188,115.45011138916016,343.0105285644531,206.15081787109375,473.6906433105469,195.7342987060547,574.080322265625,85.73350524902344,561.5350952148438,260.9848937988281,78f5e34c77a98cc08e3b1d92d9601c1e.jpg
230.14597594738007,235.2050393819809,313.9623999595642,245.52421271800995,264.71835374832153,324.3477940559387,177.2782802581787,180.94925582408905,175.2643883228302,70.2577605843544,237.18778789043427,139.12171125411987,319.2448616027832,151.92323923110962,392.0269310474396,97.24399447441101,369.9595332145691,207.69979059696198,78b7a732205c2fa19271ca6861b88a46.jpg
326.714599609375,499.5329284667969,405.77899169921875,500.6637878417969,360.8498840332031,600.3294677734375,268.0831298828125,440.1930847167969,255.97360229492188,306.9070739746094,323.0347900390625,378.678955078125,402.5434265136719,386.4866943359375,478.8505859375,310.0359802246094,453.3938293457031,449.16290283203125,78499ee1b3271343fde2242c8faf5a34.jpg
199.89629089832306,238.66590857505798,282.41220116615295,251.54483318328857,232.84892737865448,348.677396774292,151.77997946739197,174.26460981369019,147.79874682426453,27.79199182987213,211.00012958049774,118.71834844350815,286.93801164627075,130.12535870075226,359.7179353237152,60.00158563256264,336.41132712364197,202.12341845035553,78267bee96b7f460b12da3c8ceb54bde.jpg
188.0580335855484,216.19321405887604,264.4946277141571,230.5050790309906,214.3716961145401,307.028204202652,147.9032188653946,159.01628136634827,149.98726546764374,45.981574803590775,202.0975798368454,118.92838031053543,274.71470832824707,135.04546880722046,343.7865376472473,82.37622678279877,319.646418094635,192.24801659584045,78256dc545bf6b2fc3559b3f5bd5d921.jpg
220.3364223241806,207.07906782627106,290.942907333374,227.7122586965561,241.59634113311768,300.78765749931335,183.75146389007568,149.09628033638,190.00619649887085,31.226085498929024,239.05260860919952,113.74115943908691,300.85593461990356,134.44092869758606,369.166761636734,82.08201080560684,343.48398447036743,196.122944355011,78165998172db7a454fccb8bd01ea379.jpg
392.23748779296875,325.48382568359375,565.4598999023438,310.1181945800781,495.1393127441406,453.6733093261719,266.9306640625,256.5109558105469,237.02801513671875,68.6012191772461,378.7318420410156,167.20452880859375,542.49951171875,159.19920349121094,671.7805786132812,39.98561096191406,660.2716064453125,230.98974609375,7786a8ca6df2c258191e6eafa28212d5.jpg
139.8937851190567,208.04916322231293,197.22436368465424,207.44028687477112,167.5049215555191,262.24786043167114,101.358063519001,177.0094782114029,93.26742589473724,99.98263418674469,138.23489844799042,142.48061180114746,194.60183382034302,143.3200240135193,241.28039181232452,98.3736589550972,232.82204568386078,178.19593846797943,777823927d999e60a879c12035bed47e.jpg
535.1175537109375,352.6202697753906,641.965087890625,382.987548828125,572.984130859375,500.1129455566406,465.87042236328125,257.76324462890625,485.434814453125,75.93351745605469,560.0963745117188,201.2357177734375,655.9002685546875,235.56210327148438,756.9315795898438,146.70571899414062,717.7947387695312,332.9295349121094,773d11c20f37bc5d5f4b14eb083b2df1.jpg
141.82934761047363,97.48510837554932,203.48383784294128,95.12227892875671,174.9701178073883,141.8309372663498,101.80251985788345,72.3041582107544,93.30949544906616,6.037311963737011,140.2380645275116,41.535551995038986,200.30271112918854,42.220530956983566,248.08452486991882,4.2333815060555935,241.14791750907898,71.11999601125717,76e91c0b4955c2cb0714d21ae2fae440.jpg
416.7684631347656,354.40972900390625,543.7333374023438,356.0359802246094,484.39837646484375,478.1163330078125,324.4193115234375,284.7497253417969,316.3150634765625,111.5718002319336,414.2884216308594,211.30618286132812,535.0000610351562,221.02833557128906,637.771484375,126.92757415771484,616.0848999023438,294.052001953125,7690337f5a0c4576bd89864fda81d727.jpg
193.74015927314758,166.01718962192535,268.3781385421753,162.30569779872894,232.23888874053955,247.6252168416977,147.28081226348877,120.13156712055206,134.03572142124176,4.804679192602634,193.463996052742,67.62323528528214,261.8144154548645,67.67527759075165,321.7748999595642,0.36407599691301584,314.5831227302551,113.15295100212097,766b82e7c29e27889d0be4b0d30465a2.jpg
162.17507421970367,175.6843775510788,216.84953570365906,176.33982002735138,189.0258640050888,235.46482622623444,129.61608171463013,140.61729609966278,124.49058890342712,56.481532752513885,164.92541134357452,103.43171656131744,215.24296700954437,108.3345040678978,259.9010169506073,61.29927560687065,250.30863285064697,145.77579498291016,760d6f3817914e7bd19ef2e7e7b60227.jpg
150.78578889369965,169.62532699108124,208.17500352859497,172.1203178167343,177.76089906692505,232.5943261384964,110.72926968336105,130.29257953166962,109.96714234352112,46.14704102277756,153.0371457338333,95.7394540309906,208.1134021282196,102.21581161022186,257.9146921634674,57.84167721867561,240.3770387172699,145.84599435329437,75d00a807c718427e27d24997445e1f7.jpg
