left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
158.58627466857433,297.3017471730709,329.2258749604225,293.3187785446644,250.4698498249054,436.8683572411537,43.39535142481327,223.86191457509995,16.121092161163688,8.001788414083421,151.45611137151718,121.50366975367069,315.9664151072502,120.42489919066429,437.7896052002907,5.659150871448219,420.0230281949043,216.08784985542297,71450e765a419d5cc6ddbb78b64b428a.jpg
106.16393387317657,186.31559237837791,171.40575125813484,187.11243197321892,140.67186042666435,240.1547133922577,61.10506318509579,155.72132170200348,48.51103015244007,69.60995122790337,102.33044251799583,113.75940218567848,165.79556465148926,111.3348975777626,211.64757013320923,66.91208481788635,206.40577375888824,150.65592527389526,70f6b8b6c2401afb02f1701a14656373.jpg
114.70505967736244,127.52940505743027,156.9180227816105,128.4766048192978,137.24413141608238,161.7564931511879,84.75731872022152,107.89665207266808,78.75997200608253,50.39485730230808,112.46969550848007,80.19728399813175,153.18433195352554,78.81230860948563,182.63326585292816,51.070936024188995,178.9855733513832,105.18670454621315,70e49c563a0b052657a81442deb35aa2.jpg
161.6789847612381,252.92238593101501,257.03680515289307,254.13838028907776,212.3262882232666,331.97975158691406,95.84150463342667,208.79971981048584,79.46675270795822,83.27393978834152,156.76747262477875,148.2844352722168,249.41447377204895,145.93075215816498,317.25847721099854,82.06001669168472,308.23442339897156,203.25052738189697,70e3154f7d826e9e4bdf7f305f3b3a38.jpg
159.24295979738235,179.70065811276436,219.41672098636627,181.49621978402138,191.29976096749306,229.2414271235466,116.68761974573135,151.52198740839958,108.39550685882568,69.7829906642437,156.2810239493847,112.30808144807816,214.53036785125732,110.80658188462257,257.1791932582855,71.60483147203922,251.2634933590889,148.53294843435287,70c53554b928239c4e2f33c5249922fe.jpg
239.0247881412506,184.68964099884033,317.50819087028503,187.36113607883453,281.45334124565125,250.1813769340515,183.34245681762695,149.544820189476,178.65052819252014,43.29098016023636,237.10830509662628,100.43315589427948,312.6949071884155,101.7603725194931,370.5368638038635,53.80629375576973,359.0222895145416,150.87276697158813,70c17fb197bff053e6d603660ad5a297.jpg
337.23562955856323,247.15901911258698,411.1790359020233,254.58648800849915,376.71276926994324,311.36012077331543,282.88179636001587,211.1508846282959,281.57225251197815,105.24580627679825,335.7997536659241,162.3162478208542,407.7911674976349,164.01982307434082,464.038223028183,121.67882174253464,451.12738013267517,215.21194279193878,709375e150d88f47ad61a99d02902d05.jpg
339.30474519729614,150.7563441991806,395.54107189178467,156.7998081445694,370.1980412006378,199.1034299135208,296.82546854019165,125.21867454051971,303.6761283874512,42.87952184677124,340.10979533195496,89.15800601243973,393.9403295516968,93.32627058029175,437.9841089248657,64.89063799381256,424.94145035743713,133.07036459445953,7052f0d77f80d41c9a2c86c2cad5ecd2.jpg
258.1704258918762,207.71001279354095,347.33518958091736,210.8544409275055,306.2809407711029,282.6138734817505,195.16621530056,167.63192415237427,189.37869369983673,47.44955152273178,256.021648645401,112.07552999258041,342.0852720737457,113.73171955347061,408.1510901451111,59.14314463734627,394.826203584671,169.37007009983063,6ff835ae4bf117c10c862a1db540f6c8.jpg
181.95560932159424,202.32752323150635,232.01035022735596,205.84144592285156,208.24174404144287,243.96946907043457,145.56964874267578,177.10400104522705,138.1962490081787,105.95045328140259,178.92794609069824,142.4000358581543,227.7304172515869,140.04584312438965,262.92497634887695,107.6465392112732,258.6398506164551,173.81043434143066,6ff1c7a8fde4239a3ebea3783551574e.jpg
211.36558055877686,182.92765319347382,292.48175024986267,184.5967024564743,255.17752766609192,250.11375546455383,154.3671041727066,146.8883454799652,147.54584431648254,38.494691252708435,208.96458625793457,96.42263501882553,287.0633602142334,97.16348350048065,346.2056517601013,46.36167362332344,335.34255623817444,146.79628610610962,6fe11756ae4643bc62e226af5c574030.jpg
210.63321828842163,190.20767509937286,309.8543584346771,190.8852458000183,264.35738801956177,272.3759114742279,141.81499183177948,147.09612727165222,132.83979892730713,17.086386680603027,207.91563391685486,86.80012822151184,303.3847510814667,88.25969696044922,375.9670555591583,25.56942217051983,362.4345064163208,147.19364047050476,6f8e4da04c7f736d208504ec62c2a90c.jpg
141.72665324807167,90.98192346096039,178.348053753376,92.41467636823654,161.67433100938797,121.00488004088402,115.21201103925705,74.72676761448383,114.34860795736313,23.964767284691334,140.9458391368389,51.40918296575546,175.9506711959839,52.054849684238434,202.67005902528763,30.251619458198547,197.27281719446182,75.53922495245934,6f899cd0e55d936d953146abc9e87b18.jpg
762.3829956054688,332.9635925292969,882.3866577148438,347.5954284667969,828.2501220703125,437.37646484375,671.1846313476562,277.8352355957031,688.077880859375,100.54624938964844,764.6966552734375,200.63140869140625,879.812255859375,210.51927185058594,975.05126953125,151.47760009765625,945.5354614257812,296.8519287109375,6f81dc500cbbc27920a7b7b39c0a919e.jpg
165.95685482025146,200.7323056459427,317.95644760131836,197.0243901014328,248.56558442115784,325.7408142089844,63.32790106534958,137.4634951353073,45.69268599152565,-53.835198283195496,161.77478432655334,48.851680010557175,307.7765107154846,51.56198889017105,418.5929298400879,-47.354768961668015,398.6928462982178,136.15554571151733,6ee0bf6bb5026751879b350c070137b2.jpg
259.81374061107635,125.5936630666256,316.20041835308075,129.2329377233982,290.76134419441223,173.16692858934402,218.51876521110535,100.8227145075798,221.62170696258545,21.695628687739372,259.93821650743484,65.67604960501194,313.8524875640869,68.90673851966858,356.9464661478996,37.9797723069787,345.6518851518631,106.13242575526237,6ed6f708ce6b64048779daaf8bd7381c.jpg
171.49531602859497,152.14870989322662,220.84224462509155,155.1904010772705,197.82547116279602,193.8832688331604,136.0263979434967,128.69249761104584,132.0747822523117,60.16656428575516,169.81987953186035,96.49120151996613,217.72233843803406,96.4987301826477,254.00078535079956,66.20987147092819,247.25297570228577,128.82436573505402,6ed213b9e719d48882bc95e68f0bf47b.jpg
115.1837557554245,225.2197265625,183.5346780717373,227.1149754524231,150.95829963684082,282.29545801877975,67.82417558133602,191.90463423728943,53.01397852599621,100.73214769363403,110.65727099776268,146.93059399724007,177.59153991937637,143.57207715511322,225.59532523155212,96.56620770692825,220.65521031618118,185.7488416135311,6ebcba5e016bc3fe12211a1416d812c4.jpg
205.62292635440826,108.03084075450897,259.6076726913452,109.27698761224747,235.35028100013733,151.77813172340393,166.67364537715912,85.14270186424255,166.85059666633606,11.142347007989883,204.9391120672226,51.66592821478844,256.1737596988678,53.37605997920036,295.6564128398895,21.685568615794182,287.14683651924133,87.17089146375656,6e949394855b501aeb0d9123dd2bf067.jpg
150.85241198539734,218.4796780347824,207.7842801809311,220.93944251537323,180.65547943115234,265.2786076068878,110.34830659627914,190.13294577598572,98.91116619110107,111.42649501562119,146.79434895515442,151.142418384552,202.33583450317383,147.57396280765533,241.5410876274109,108.87320339679718,238.1163090467453,184.30498242378235,6e838e9bbff742bec7e5d446b965e78e.jpg
198.31885397434235,157.7446311712265,265.0773227214813,159.2928022146225,234.4646155834198,212.56326138973236,150.96020698547363,128.097265958786,146.1503803730011,37.84050792455673,196.3367760181427,86.10185980796814,260.4173421859741,86.56233549118042,308.76100063323975,45.08284851908684,299.9868094921112,127.92560458183289,6e81bbeda99182a1a54a89911f75b180.jpg
306.49492144584656,149.72198009490967,375.3807246685028,153.9912223815918,344.28051114082336,207.93041586875916,256.24004006385803,119.5121631026268,259.64459776878357,23.32466095685959,306.6248893737793,76.7713412642479,372.53859639167786,80.73049783706665,425.23443698883057,42.747024446725845,411.46066784858704,125.9223073720932,6e6715cbd57517863347eb307c583d2b.jpg
228.37132215499878,165.04524648189545,295.3917980194092,167.62585937976837,264.67281579971313,220.66548466682434,180.38693070411682,134.98547673225403,177.2529035806656,43.20701211690903,226.7751842737198,92.61979907751083,291.17611050605774,93.70021522045135,340.3860628604889,53.16722020506859,330.5628001689911,136.2161934375763,6e50fdb0dc1c568aecfdf63a9aabee76.jpg
315.63079833984375,255.59232330322266,448.5403289794922,256.68404388427734,387.804931640625,365.13697814941406,222.88373565673828,198.1384735107422,212.70103454589844,22.804916381835938,312.2537155151367,117.11697006225586,439.82167053222656,119.3426742553711,536.91357421875,36.1902551651001,518.4918365478516,198.84322357177734,6dcde4aef64011cdf1bbb32ecffc80c5.jpg
340.01305389404297,279.3379440307617,455.44281005859375,282.8840103149414,402.31585693359375,375.2222900390625,258.2256088256836,227.46826171875,249.79199981689453,71.3576774597168,336.71289825439453,154.8698616027832,447.8940124511719,156.0017852783203,532.2837524414062,84.58394050598145,516.3993072509766,227.99583435058594,6da880ce540ae8df79665cd562bb7ef4.jpg
263.395220041275,167.1198606491089,321.2532103061676,171.3409572839737,294.7259247303009,215.79739451408386,220.87784111499786,140.38269221782684,220.9705114364624,58.22029709815979,262.4635696411133,102.81878709793091,318.1200325489044,104.32691872119904,361.32848262786865,71.16270065307617,351.61516070365906,143.2415395975113,6d5cd771f8b116caef04e843bee19440.jpg
193.33161413669586,222.91089594364166,258.6366534233093,226.15697979927063,227.85013914108276,277.3458659648895,146.74782752990723,191.21742248535156,137.35826313495636,101.04627907276154,189.8794174194336,147.68071472644806,253.43218445777893,145.63466608524323,299.90333318710327,103.25708985328674,293.5284674167633,187.87160515785217,6d231e4cda5b57fd4232c756baee4ae6.jpg
368.9079284667969,475.50396728515625,662.4658203125,471.6024475097656,527.5890502929688,718.2813720703125,169.63319396972656,349.9876708984375,132.91432189941406,-23.545135498046875,359.63787841796875,175.63571166992188,642.5462036132812,178.78677368164062,856.3052368164062,-12.704472541809082,819.1629028320312,345.6133117675781,6d0d93e7681fc4a85489615c864cb84e.jpg
532.8666381835938,553.2218627929688,667.9545288085938,566.263916015625,603.5668334960938,669.3489990234375,434.27734375,483.85296630859375,418.43792724609375,290.31707763671875,526.1988525390625,390.6795959472656,658.7892456054688,387.0989074707031,757.3757934570312,302.94830322265625,741.4257202148438,480.62445068359375,6d06a82a01ad2083406261e6004b0c04.jpg
183.4557056427002,222.71345555782318,288.6252999305725,223.10690581798553,239.97271060943604,309.7809851169586,111.02481931447983,176.1004626750946,97.3738506436348,39.06027972698212,179.50338125228882,111.48559302091599,281.0973525047302,111.35388910770416,357.1217656135559,42.84641519188881,344.71797943115234,173.4095960855484,6c478c90e9be3dc0ab269e27b9703596.jpg
164.98133540153503,251.77207589149475,276.96460485458374,251.98057293891907,224.84132647514343,344.5441722869873,88.26277405023575,201.4639526605606,70.72190195322037,56.17183446884155,160.01839935779572,132.2024017572403,268.5101330280304,130.89722394943237,348.87397289276123,56.47591128945351,337.0005488395691,196.65761291980743,6b402e9563da4938269bd60a76ca4b7c.jpg
158.19641947746277,239.81912434101105,206.96032047271729,244.58858370780945,183.11135843396187,281.67709708213806,122.93926253914833,213.2272571325302,112.03144490718842,143.40029284358025,154.2966663837433,178.1303733587265,202.69784331321716,174.41684380173683,236.97911202907562,141.53588935732841,233.88024419546127,208.29181373119354,6ad28635c6592ca90f4c693a906f51cf.jpg
120.48998475074768,101.89303755760193,202.47246325016022,98.75360876321793,165.47788679599762,167.21192002296448,64.52294439077377,68.82680207490921,56.418899446725845,-35.298071801662445,118.16763132810593,20.689576864242554,196.10673189163208,21.71308547258377,254.46859002113342,-31.554508954286575,244.7357326745987,67.1190693974495,6abe0f35cad88e75d813109d2671c88c.jpg
504.5847473144531,457.1639404296875,625.4584350585938,467.7441101074219,568.5245971679688,559.8243408203125,416.02349853515625,396.96697998046875,405.8018493652344,223.8707733154297,499.572509765625,314.681884765625,617.3648681640625,312.8757629394531,705.6032104492188,239.05960083007812,690.2074584960938,395.88970947265625,6a9fe8f63ef37801451384b8efc97ccf.jpg
194.22246515750885,217.0429676771164,294.1870093345642,217.92547404766083,247.96968698501587,299.92493987083435,125.05282461643219,172.59734869003296,113.02760243415833,41.516050696372986,190.62864780426025,110.94450205564499,287.17291355133057,111.03411018848419,359.63135957717896,46.48899659514427,347.4564850330353,170.6099808216095,69e1b501818bff7727d42863e2e76e83.jpg
193.86442005634308,200.44486224651337,250.01251697540283,203.69374752044678,223.60287606716156,247.04764783382416,153.3265858888626,173.07603359222412,146.29113674163818,94.35190260410309,190.97644090652466,135.17583906650543,245.49731612205505,133.42921435832977,285.3659391403198,97.53847867250443,279.7691822052002,170.46388983726501,69cf23a6531d9e534810183d04598ca4.jpg
303.3081889152527,141.7066603899002,362.36733198165894,146.30334079265594,335.7520401477814,191.6697770357132,259.5347464084625,115.49998074769974,264.1187608242035,31.277649104595184,303.63187193870544,78.23525369167328,360.0673973560333,81.84400200843811,405.42104840278625,50.259459763765335,393.120139837265,121.7803806066513,69b87a1bdb1bd5824cafacceaeef3872.jpg
407.474365234375,449.619140625,585.4642944335938,453.5608825683594,502.7427978515625,597.5926513671875,283.0882873535156,368.4003601074219,261.210693359375,131.1398162841797,400.3990478515625,256.0990295410156,572.6699829101562,254.91233825683594,701.26904296875,140.25863647460938,680.4026489257812,363.84912109375,69b724a6d66c7a85a467989cf1a2114d.jpg
186.52134704589844,133.32205200195312,264.1922607421875,128.971923828125,229.52572631835938,190.8605194091797,131.86181640625,102.45396423339844,123.95774841308594,0.16101741790771484,183.02096557617188,54.18583297729492,255.6134490966797,52.23805236816406,306.97198486328125,0.6084012985229492,301.7743835449219,96.07574462890625,69ad361b7ceccc7342fbda7a739c9ad9.jpg
308.2435131072998,250.75575709342957,354.32252287864685,259.2501640319824,332.180380821228,291.614294052124,272.4541127681732,225.06648302078247,271.281361579895,153.03178131580353,306.43364787101746,190.81096351146698,351.9108295440674,190.02637267112732,386.57620549201965,164.31449353694916,379.4485926628113,226.472407579422,69790be18c8177be6fda199cdcf297d9.jpg
118.59312653541565,210.7987403869629,265.88720083236694,206.31806552410126,198.31711053848267,331.3080668449402,19.66816745698452,148.92922341823578,-1.6641144175082445,-35.4849174618721,113.37720602750778,62.407318502664566,255.06126880645752,63.14869970083237,361.08464002609253,-35.02776101231575,344.17924284935,144.33881640434265,69636212db542f77485158b26f0eb657.jpg
78.66236400604248,62.67660874128342,104.16399157047272,63.455455005168915,92.44442403316498,83.75203764438629,60.525313675403595,51.23480147123337,58.76556479930878,16.594152688980103,77.92271947860718,35.122580140829086,102.4458224773407,35.33062872290611,121.00905311107635,19.581399008631706,117.55823600292206,51.295350193977356,6948a8c17ab39e610b01568ec06c5c79.jpg
182.6375126838684,171.26549363136292,229.44384098052979,175.13893604278564,207.3861265182495,211.13330125808716,148.57784628868103,148.06323766708374,144.27788972854614,81.63552582263947,180.709969997406,116.48694276809692,226.3690423965454,115.86973428726196,260.6357216835022,87.10233449935913,254.63143587112427,147.65385746955872,68377ee97b351eac945511bc20b2e4a9.jpg
220.1841175556183,247.83097207546234,260.67984104156494,254.10497188568115,240.77481031417847,282.6319932937622,189.29867446422577,224.4189828634262,182.41335451602936,162.03469038009644,216.8883979320526,193.1411176919937,257.07438588142395,189.62816894054413,285.41433811187744,163.78939151763916,282.6927602291107,220.76314687728882,6833f8426509448fba8c69eb87d13bed.jpg
449.1035461425781,499.7436218261719,629.291015625,506.0694274902344,545.1058959960938,650.8848876953125,322.5050354003906,415.67315673828125,300.1163330078125,173.02517700195312,441.6933288574219,300.4735412597656,616.6832885742188,298.84423828125,747.44677734375,183.32366943359375,726.0358276367188,411.3729553222656,6815f63565aa9c971819f43f2a3f6a59.jpg
227.41127014160156,184.3326985836029,286.9042456150055,187.887504696846,259.31087136268616,234.0090572834015,184.27573144435883,156.32592141628265,180.45686185359955,72.95988500118256,225.44728219509125,117.25690215826035,282.91991353034973,117.22025275230408,326.28369331359863,81.02075755596161,318.29357147216797,156.43130242824554,67e56e612e8dc196816cde2e162a6593.jpg
199.5827704668045,255.4798424243927,276.08370780944824,259.0552270412445,239.90586400032043,319.67246532440186,145.48945426940918,218.29025447368622,133.38351249694824,113.75019699335098,195.45672833919525,167.68759489059448,270.11361718177795,165.2945727109909,324.77664947509766,115.15682935714722,317.3222243785858,214.21818435192108,67960879a0f3b1ea00dafa8d7cc48776.jpg
166.94775223731995,89.76769633591175,214.18174356222153,90.86391516029835,192.9054781794548,128.4530684351921,133.1244483590126,69.71627846360207,132.99821689724922,5.55871578399092,166.4234697818756,40.744260884821415,211.38936281204224,42.455957271158695,246.26965820789337,14.669944066554308,238.54373395442963,71.7859324067831,677cc6e684873865ea61da053521382a.jpg
93.52423995733261,229.55472767353058,158.87907147407532,230.14035820960999,127.65130400657654,282.50735998153687,48.303477466106415,197.65639305114746,31.206039711833,110.59500277042389,88.12318742275238,153.77023816108704,151.89480781555176,148.63331615924835,195.86245715618134,101.7511785030365,193.75310838222504,188.33211064338684,66f9881474bcad3b441d5d82d2a8216c.jpg
268.30899715423584,148.54368567466736,319.84323263168335,152.8138369321823,296.3918447494507,191.8439120054245,229.91372644901276,124.91144984960556,232.16702044010162,50.58635398745537,267.91468262672424,91.3524180650711,317.28971004486084,93.30489486455917,356.0822010040283,64.89277631044388,346.6285765171051,128.66976857185364,66dceacd0ffb6f0318bea0c1f779fa7c.jpg
125.72742462158203,167.78112030029297,193.36351776123047,168.41071701049805,161.8637466430664,223.55401611328125,78.89090538024902,137.04483032226562,68.69298362731934,47.95071601867676,122.59447860717773,94.4666805267334,188.05712127685547,93.32346153259277,236.28433227539062,48.60651969909668,229.39622497558594,133.85767364501953,669a19bbf10a0d4b42db001e6480ebda.jpg
342.5258483886719,507.5668029785156,482.3122863769531,513.676025390625,415.7459716796875,623.8551635742188,243.7528533935547,438.4046630859375,216.6935577392578,246.9617156982422,333.3493957519531,344.1943054199219,469.984619140625,337.0160217285156,567.83056640625,242.756103515625,557.5176391601562,426.4613952636719,666fa01a22e5b8f080281abcd56b7906.jpg
204.30082082748413,196.82562351226807,257.6823830604553,200.45214891433716,232.59051144123077,241.2717342376709,165.43155908584595,170.62920331954956,159.64347124099731,94.93066370487213,201.70164108276367,134.3289017677307,253.52662801742554,132.85623490810394,291.6228771209717,99.29001331329346,285.93719005584717,168.6861366033554,663f0642fd8afe1262c23dc3d3fe4e39.jpg
184.0833282470703,434.9480895996094,361.8173522949219,432.1672668457031,278.6385498046875,578.8968505859375,63.09794998168945,354.5845642089844,25.971677780151367,125.53675842285156,173.2799530029297,242.7404022216797,345.302734375,235.65072631835938,468.3241271972656,111.88619232177734,456.17498779296875,337.93109130859375,65c8381a3a30f4cfe1fb140d2b3e402e.jpg
286.50692105293274,145.98698914051056,358.76211524009705,149.3714153766632,326.1333107948303,206.59282803535461,234.3538999557495,114.6792396903038,236.2530529499054,15.276558697223663,286.3273620605469,70.27149945497513,355.4237186908722,73.97378981113434,410.18062829971313,33.04765745997429,396.56713604927063,120.21521478891373,656d42a85057b9b8f72ad689c356cc61.jpg
336.3830417394638,248.9951832294464,446.54270935058594,252.31767773628235,396.0896601676941,340.5509831905365,258.23386442661285,200.15252459049225,252.27301359176636,51.25973325967789,333.85414493083954,131.52458852529526,439.7454307079315,133.62227135896683,520.8427436351776,66.47045829892159,504.5733003616333,202.2203450202942,656bd56e5852d2b6a0f25b960ce83b58.jpg
382.5755310058594,493.4051208496094,616.4852905273438,494.2121276855469,508.11920166015625,687.5787353515625,221.92494201660156,389.5123596191406,190.32725524902344,85.65837097167969,373.6577453613281,246.07521057128906,599.8780517578125,245.7130889892578,769.2110595703125,92.83362579345703,741.6647338867188,383.3259582519531,654803108c9dd69a96820859becc39d0.jpg
239.52008038759232,105.47591373324394,277.51971781253815,109.6491850912571,260.42506098747253,137.9535309970379,210.62533557415009,88.20177242159843,215.55420756340027,32.106874510645866,240.049347281456,63.620321452617645,276.34938061237335,66.35424681007862,305.96624314785004,47.26484790444374,297.2396984696388,93.44254620373249,6533d388638d9280651ecca8a5c92f7c.jpg
267.23846793174744,134.35637950897217,331.5255641937256,137.39486038684845,302.54071950912476,187.9362165927887,220.59763967990875,106.51202499866486,222.58171439170837,17.513908445835114,267.02356338500977,66.71147048473358,328.38115096092224,69.83120739459991,376.8232464790344,33.50130841135979,364.93054032325745,111.21571809053421,6530fed742c48a684566a9f25488f1c3.jpg
269.72115325927734,386.77528381347656,413.7450256347656,389.3620147705078,346.2572479248047,506.5177917480469,169.89133071899414,319.9705810546875,146.6275978088379,129.38827514648438,262.62068939208984,228.39161682128906,402.55247497558594,225.3148956298828,505.4801330566406,129.75207138061523,491.0891418457031,312.66661834716797,6499f8ab9178e471a32b6de0e9031913.jpg
457.6956481933594,367.57962799072266,549.5309143066406,378.3522262573242,506.263916015625,447.1659851074219,389.28515625,320.9439468383789,385.6311950683594,186.3786849975586,454.83375549316406,257.8022003173828,544.5611114501953,257.9184036254883,613.3345642089844,204.60140991210938,599.1063995361328,323.61122131347656,64867035ff9bb67411b275315a5ad47f.jpg
286.09687089920044,217.02904999256134,348.94147515296936,222.91117906570435,319.6415305137634,270.8597779273987,239.81893062591553,186.41875684261322,237.78919875621796,96.20790928602219,284.46951508522034,144.4728523492813,345.5192744731903,145.1566368341446,392.50993728637695,108.51540416479111,382.56850838661194,188.54357302188873,647d74c33c9a9baea88aea521b508193.jpg
203.98403704166412,198.53341579437256,241.20603501796722,203.23719084262848,223.32164645195007,229.70396280288696,175.64760148525238,178.3233880996704,171.16409540176392,121.72386050224304,201.4746516942978,150.50600469112396,237.9041612148285,148.07645976543427,263.89703154563904,124.87539649009705,260.8805298805237,175.7974922657013,644f0bbfc381c97ca67fd56c7264e8a6.jpg
227.08500921726227,163.51903975009918,294.4855988025665,165.99774360656738,263.6111080646515,219.4102704524994,178.8768172264099,133.37862491607666,175.71711540222168,41.235484182834625,225.49505531787872,90.86485952138901,290.23972153663635,91.98277443647385,339.71744775772095,51.18705704808235,329.83946800231934,134.61419939994812,64487966fab41ee9731a1d4f9b8ae89e.jpg
184.4017236828804,120.60287711024284,258.4956405162811,120.92239335179329,224.92891985177994,181.58633968234062,132.66518610715866,89.4126792550087,129.1019765138626,-8.00723434984684,183.16298031806946,45.04524691402912,254.0065540075302,47.34303869307041,308.6342204809189,1.9398553436622024,297.2849825024605,91.33711656928062,642fda26e765e78e1c80bac2c4bf0b06.jpg
86.96458491683006,100.65986108779907,127.07164612412453,100.52368292212486,108.54034271836281,132.731531560421,58.91560573875904,82.77805852890015,53.07906956970692,29.458032712340355,84.9375114440918,57.21137322485447,123.42302298545837,56.09940308332443,151.23395052552223,29.40758091956377,147.86517003178596,80.0723724514246,63dbb4d4121fa85bd3676cd531a23c44.jpg
172.0542423427105,116.05663597583771,225.013867020607,117.63361841440201,200.86754858493805,159.89497303962708,134.32735204696655,92.80945546925068,132.30833038687706,20.972901955246925,171.014204621315,59.88479219377041,221.78352624177933,61.136187985539436,260.8025595545769,29.224497266113758,252.73655354976654,94.1958948969841,63b563b79c611dc497a614560ace3c83.jpg
184.2024177312851,265.49750566482544,318.6764717102051,265.1715874671936,256.3857436180115,377.27075815200806,92.49689429998398,206.2017023563385,73.43238592147827,33.25134515762329,179.1105717420578,124.58063662052155,309.2249929904938,124.5812326669693,406.735897064209,36.14388778805733,390.86559414863586,202.5740146636963,63343d3df0414d69db8ece9661f11687.jpg
178.54227125644684,249.42316114902496,267.5234377384186,251.43501162528992,225.76603293418884,323.45956563949585,116.63492023944855,207.81555771827698,102.28908061981201,89.37113732099533,174.0628033876419,150.81025660037994,260.5656087398529,148.7121731042862,324.0969777107239,89.76849168539047,315.30722975730896,203.18709313869476,63172ee579d2262570f4080d55b5fc3f.jpg
247.22564220428467,239.4409328699112,327.3913562297821,243.70402097702026,289.93329405784607,307.19929933547974,190.12516736984253,201.47952437400818,182.2277456521988,91.44320338964462,244.2745566368103,149.5487540960312,322.1774995326996,149.2847502231598,380.92339038848877,99.23841804265976,370.4509139060974,200.93508064746857,62f2ca31a117629c82a1a477869df0f2.jpg
175.31917989253998,206.603541970253,275.2664387226105,206.67047798633575,229.12240028381348,289.0225648880005,106.4688041806221,162.59486973285675,93.76638382673264,32.45779871940613,171.60630226135254,101.30376368761063,268.0130898952484,101.21643543243408,340.0963842868805,36.12622246146202,328.38159799575806,159.98521447181702,62cd65eac9064aed86676c26f8556886.jpg
156.3941389322281,138.79697024822235,218.10364723205566,138.97159695625305,189.8430734872818,188.52433562278748,112.9944697022438,111.82846128940582,106.84915632009506,29.483042657375336,154.09909188747406,73.13575595617294,213.14918994903564,72.78112322092056,256.87286257743835,33.21950137615204,250.05337595939636,109.94100570678711,62a057e762ed9bc446a1694410a697f5.jpg
281.81469440460205,260.4677975177765,343.92789006233215,267.43924617767334,314.40263986587524,314.2226040363312,235.91214418411255,228.4054160118103,230.73872923851013,138.0026340484619,279.1880667209625,185.30571460723877,340.11340141296387,184.30429697036743,386.0096335411072,146.869957447052,377.6683509349823,228.36697101593018,61ed5e947ba84773cdf16098eee2b285.jpg
463.8576965332031,396.2802734375,661.3199462890625,399.1408386230469,570.7374877929688,560.4542236328125,326.17431640625,309.84564208984375,310.21893310546875,49.10850524902344,458.7830505371094,189.1859588623047,648.8856811523438,192.55458068847656,793.9783935546875,69.10259246826172,766.06640625,311.4287109375,615c8c61f31e52f0b3660fb2a43b2dc0.jpg
249.17921423912048,203.36325466632843,308.23051929473877,208.07474851608276,280.6724011898041,253.28901410102844,205.95069229602814,174.74718391895294,202.4853527545929,90.64643085002899,247.206449508667,135.25766134262085,304.488867521286,135.15377044677734,347.8684425354004,99.70539808273315,339.63388204574585,175.24906992912292,612b0ec3b3c0db76f7725323b74856a9.jpg
229.468435049057,216.05168282985687,341.30990505218506,217.1441614627838,289.91007804870605,309.2608451843262,152.05813944339752,167.16822981834412,141.60345494747162,20.86617797613144,226.4367640018463,99.30219501256943,334.27026867866516,101.08942538499832,416.4893627166748,30.430620536208153,400.93156695365906,167.59376227855682,61229725333ff069dfa481677835ab53.jpg
212.41728961467743,249.67530369758606,292.4942374229431,253.2295286655426,254.8317015171051,316.9378638267517,155.83178400993347,211.36698126792908,144.72761750221252,102.32182592153549,208.61832797527313,159.09038484096527,286.6002023220062,157.4651151895523,344.3131148815155,105.71939498186111,335.58371663093567,208.388552069664,60bfd550dd554da516e272f7403ccc14.jpg
409.5555725097656,489.5748596191406,604.4732055664062,493.55633544921875,513.6904296875,652.05517578125,273.95501708984375,400.4217224121094,248.0536651611328,141.94056701660156,401.5263671875,277.7590637207031,590.4706420898438,276.16192626953125,731.3671875,149.6880340576172,708.8899536132812,394.7578125,60bf8112fe6d6decb5d895deb7ed5cc1.jpg
210.59765625,498.63926696777344,400.6564178466797,499.5795135498047,310.9877471923828,656.8288879394531,81.18006134033203,410.1803741455078,42.04754161834717,163.9760513305664,199.66204833984375,290.2532043457031,385.03363037109375,284.09117889404297,519.7666625976562,153.50782012939453,503.7351379394531,396.01739501953125,60aad90adb1023170b657526c49fe077.jpg
446.73809814453125,455.7456970214844,656.4703369140625,458.9231872558594,559.6040649414062,630.5513916015625,301.0770263671875,362.36004638671875,278.8153381347656,86.02296447753906,439.9834289550781,233.0944366455078,642.5874633789062,234.5626678466797,795.822265625,100.98053741455078,768.4210815429688,360.7425537109375,60423e44ff1d4cf9f0e435cc5a5df967.jpg
223.81348085403442,239.97430449724197,329.5298864841461,241.9896318912506,280.54848992824554,328.44646894931793,150.3923695087433,192.41597002744675,138.5101838707924,52.89722439646721,220.23845326900482,126.95253765583038,322.56468510627747,127.44311571121216,399.88068175315857,59.932323798537254,386.1971138715744,191.3680039048195,603dbbfd8a879612ed6117d08d1c687b.jpg
224.63034093379974,261.19330525398254,275.56952834129333,267.2792077064514,250.84161758422852,304.8407733440399,186.82332336902618,233.33323001861572,178.43857407569885,158.06303918361664,221.0444062948227,196.06508314609528,271.3662087917328,192.78517365455627,307.48626589775085,160.07104516029358,303.30199003219604,229.664146900177,60240d622a01deafbd9b7c10d759b41d.jpg
